Title,Category,Dates,Hours,Description,Direct Links,Internet Mentions Count,Sources Tracking
Brooke Stewart,FineArt,"Apr 9, 2027 – Mar 19, 2028",Regular Hours,,https://www.icaboston.org/exhibitions/ | https://www.icaboston.org/exhibitions/#block-views-exhibitions-block-1 | https://www.icaboston.org/exhibitions/#block-views-exhibitions-block-2,3,"ICA Boston - Main Exhibitions, ICA Boston - Current Shows Block, ICA Boston - Upcoming Shows Block"
S³: A Moment of Reflection,FineArt,"Jul 8, 2026 – Aug 31, 2026",See Link,,https://artradar.org/calendar | https://theumbrellaarts.org/current-exhibition,2,"Art Radar, The Umbrella Arts - Exhibitions"
Nature Sanctuary,FineArt,"Jun 5, 2025 – Oct 4, 2026",See Link,"Explores relationships between the natural world and ideas of home across a landscape shared and shaped by people and art. Features original commissions and loans from Venetia Dale, Kapwani Kiwanga, Joiri Minaya, Zohra Opoku, Kathy Ruttenberg, and Evelyn Rydz.",https://artradar.org/calendar | https://artnewengland.com/exhibitions/,2,"Art Radar, Art New England"
Happenstance,FineArt,"May 16, 2026 – Jul 10, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Creature Feature,FineArt,"May 8, 2026 – Jul 10, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Celeste Diaz Falzone,FineArt,"May 30, 2026 – Jul 11, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Carlos Paronis & Jules Cleophat: Where Are All The Black People At?,FineArt,"Jun 6, 2026 – Jul 11, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
“Bob: hi Alice hru” a queer,FineArt,"Jun 13, 2026 – Jul 11, 2026",See Link,Boston Cyberarts Gallery,https://artradar.org/calendar,1,Art Radar
ATTACHÉ: A BCA Artist Studios Building Group Show,FineArt,"Apr 11, 2026 – Jul 11, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Rooted in Activism,FineArt,"Jun 12, 2026 – Jul 12, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
glitch ecology,FineArt,"Jun 13, 2026 – Jul 12, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Faces in the Crowd: Street Photography,FineArt,"Oct 11, 2025 – Jul 13, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Louis Risoli: Come Walk With Me,FineArt,"Jun 12, 2026 – Jul 17, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Emily Leonard Trenholm: Shapeshifters,FineArt,"Jun 12, 2026 – Jul 17, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
"One Wall, One Work: Eleanor Antin",FineArt,"May 30, 2026 – Jul 17, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Print Publisher Spotlight: Caira Art Editions,FineArt,"May 30, 2026 – Jul 17, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Fred Sandback and Richard Serra,FineArt,"May 30, 2026 – Jul 17, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Small Works: Looking Up,FineArt,"May 7, 2026 – Jul 18, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
From The Same Earth,FineArt,"May 29, 2026 – Jul 18, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
RealistState,FineArt,"Jul 3, 2026 – Jul 25, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Abstract Work,FineArt,"Jul 10, 2026 – Jul 26, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
The Soul Selects It’s Own Society,FineArt,"Jun 19, 2026 – Jul 26, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Freedom Project Kolekcja,FineArt,"May 1, 2026 – Jul 26, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
"Unbraid: Hair, Clay, and Craft",FineArt,"Mar 21, 2026 – Jul 26, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
"Jamie Diamond: Monstra Te Esse Matrem, 2026",FineArt,"Feb 10, 2026 – Jul 28, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
The Requiem Project,FineArt,"Jun 8, 2026 – Jul 31, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Audrina Warren Curation,FineArt,"Jun 18, 2026 – Jul 31, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Bad Optics,FineArt,"Jun 26, 2026 – Aug 1, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Martina Tanga: Learning With Trees,FineArt,"Jun 13, 2026 – Aug 1, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Celtic Art Across the Ages,FineArt,"Mar 6, 2026 – Aug 1, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Studio Residency,FineArt,"Jun 14, 2026 – Aug 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
"Subvert, Repair, Reclaim: Contemporary Artists Take Back the Nude",FineArt,"Apr 4, 2026 – Aug 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Fazendo a América: Rosângela Rennó and Histories of Memory and Migration in Brazil,FineArt,"Apr 4, 2026 – Aug 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Unfurl,FineArt,"May 16, 2026 – Aug 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Freezing TIME: Edgerton and the Beauty of the Machine Age,FineArt,"Feb 5, 2026 – Aug 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Performing Conditions: Artistic Labor and Dependency as Form,FineArt,"Apr 11, 2026 – Aug 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Say It Loud: AAMARP to Now,FineArt,"Feb 12, 2026 – Aug 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Summer Salon,FineArt,"Jun 30, 2026 – Aug 3, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Lighten Up! On Biology and Time,FineArt,"Oct 6, 2025 – Aug 3, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Chosen Families,FineArt,"Jul 9, 2026 – Aug 7, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
SUMMER 2026 MFA THESIS EXHIBITION,FineArt,"Jul 18, 2026 – Aug 7, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Punchline II,FineArt,"Jun 18, 2026 – Aug 8, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Rights to the City,FineArt,"Jun 9, 2026 – Aug 8, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Juried National Show: Intersections,FineArt,"Jul 9, 2026 – Aug 8, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Summer Open Call: To Be Determined,FineArt,"Jul 10, 2026 – Aug 9, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Sal Lopes: Living with AIDS,FineArt,"Jun 4, 2026 – Aug 9, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Carpenter Center presents Salad Days: Primary Information,FineArt,"Jun 18, 2026 – Aug 13, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Summer Selections,FineArt,"Jul 10, 2026 – Aug 14, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
SOMEWHERE,FineArt,"May 8, 2026 – Aug 14, 2026",See Link,Paul Dietrich Gallery,https://artradar.org/calendar,1,Art Radar
Art for a Change,FineArt,"May 26, 2026 – Aug 14, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Elegy to the Underground,FineArt,"May 26, 2026 – Aug 14, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
H2O SOS: Water Warning,FineArt,"May 26, 2026 – Aug 14, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Learning with Trees,FineArt,"May 26, 2026 – Aug 14, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Boston Urban Wilds: Celebrating 50 Years of Conservation and Community,FineArt,"May 26, 2026 – Aug 14, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Summer Group Show,FineArt,"Jul 3, 2026 – Aug 15, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Riu: Flow,FineArt,"Jul 31, 2026 – Aug 16, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Book of Saints,FineArt,"Jul 6, 2026 – Aug 21, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Float,FineArt,"Jul 24, 2026 – Aug 22, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Home,FineArt,"Jul 6, 2026 – Aug 28, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
New American Paintings 2026 Review,FineArt,"Jul 3, 2026 – Aug 28, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Home: Gateway Arts Summer Show,FineArt,"Jul 6, 2026 – Aug 28, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
We Find Ourselves in the Shape of Home,FineArt,"Aug 1, 2026 – Aug 29, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
SALVAGE by Alexandria Nunweiler,FineArt,"Jun 25, 2026 – Aug 30, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Richard Yee: Between Two Shores,FineArt,"Jun 6, 2026 – Aug 30, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Vessel,FineArt,"Jul 10, 2026 – Aug 30, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Roll Call,FineArt,"Jun 25, 2026 – Aug 30, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Organs Studios: Viscera Nuda,FineArt,"Aug 1, 2026 – Aug 31, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Field Studies,FineArt,"Aug 10, 2026 – Sep 1, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Tashi Haig,FineArt,"Jun 10, 2026 – Sep 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
(Title is TBD),FineArt,"Jun 10, 2026 – Sep 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
2026 Emerging Artists Exhibit,FineArt,"Jun 17, 2026 – Sep 4, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Summer Artist Residency,FineArt,"Jun 15, 2026 – Sep 5, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
[Hot] Tamales: Home is a Feeling,FineArt,"Jul 24, 2026 – Sep 5, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
EXPOSURE 2026,FineArt,"Jul 31, 2026 – Sep 6, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Printmaking 2026,FineArt,"Jul 18, 2026 – Sep 11, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
somewhere i have never traveled,FineArt,"Jul 12, 2026 – Sep 12, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Resonance of the Ordinary,FineArt,"Aug 13, 2026 – Sep 12, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Father,FineArt,"May 29, 2026 – Sep 13, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Myths and Mythos,FineArt,"Aug 28, 2026 – Sep 13, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Bellflowers,FineArt,"Aug 4, 2026 – Sep 15, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Flower Power,FineArt,"Jul 10, 2026 – Sep 18, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Adjective Production Prize,FineArt,"Aug 3, 2026 – Sep 18, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Creative Process,FineArt,"Jun 18, 2026 – Sep 18, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Where Do I Go? لوين روح,FineArt,"May 9, 2026 – Sep 19, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Rania Matar: Where Do I Go?,FineArt,"May 9, 2026 – Sep 19, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Cutaway,FineArt,"Jun 17, 2026 – Sep 24, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Distillations,FineArt,"Jul 21, 2026 – Sep 25, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Arshile Gorky: Redrawing Community and Connections,FineArt,"Dec 12, 2025 – Sep 29, 2026",See Link,Ja’Hari Ortega: Big Hoops to Fill Downtown Public Art,https://artradar.org/calendar,1,Art Radar
Bad Bros and Lizard Ladies,FineArt,"Aug 7, 2026 – Oct 2, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
"No Slop, No Second Screen: Animation—the hard-won image",FineArt,"Jun 12, 2026 – Oct 4, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Zohra Opoku: Self-Portraits,FineArt,"Oct 5, 2025 – Oct 4, 2026",See Link,Stone Circle Bench 2 (2025) Roxbury Public Art Ekene Ijeoma: Stone Circle Bench (2025) Downtown Public Art,https://artradar.org/calendar,1,Art Radar
SMFA at 150: Looking Back,FineArt,"Jun 28, 2026 – Nov 8, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Imagined Nation,FineArt,"Feb 12, 2026 – Nov 14, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Land Portal,FineArt,"Jun 5, 2025 – Nov 30, 2026",See Link,Vivian Tran: See You Tomorrow Downtown Public Art,https://artradar.org/calendar,1,Art Radar
Arnold J,FineArt,"Jun 28, 2026 – Dec 6, 2026",See Link,TUAG / Medford (Aidekman Arts Center),https://artradar.org/calendar,1,Art Radar
Constantine Manos: Where’s Boston? 50 Years Later,FineArt,"Jun 15, 2026 – Dec 12, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Knowledge is Myth: Chimeric Continuities,FineArt,"Oct 1, 2026 – Dec 13, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Reading America 250 Challenge,FineArt,"Jan 1, 2026 – Dec 31, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Modern & Contemporary Art Exhibition,FineArt,"Feb 6, 2026 – Dec 31, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Counter History: Contemporary Art from the Collection,FineArt,"Apr 12, 2025 – Dec 31, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Huntington Avenue Entrance Commission: The Knowledge Keepers,FineArt,"Nov 14, 2024 – Dec 31, 2026",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Yinka Shonibare: Sanctuary,FineArt,"Feb 11, 2026 – Jan 3, 2027",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Split I Second,FineArt,"Feb 19, 2026 – Jan 4, 2027",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Cooking Up Change: Women’s Agency and Community Building Through Cookbooks,FineArt,"Mar 2, 2026 – Jan 8, 2027",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Cynthia Daignault,FineArt,"Aug 27, 2026 – Jan 18, 2027",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Leilah Babirye,FineArt,"Aug 27, 2026 – Jan 18, 2027",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Matters of Consequence,FineArt,"Mar 26, 2026 – Mar 13, 2027",See Link,"Matters of Consequence, 2025 Dorchester Public Art",https://artradar.org/calendar,1,Art Radar
"All This, All at Once",FineArt,"Apr 24, 2026 – May 20, 2027",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Janet Echelman: Remembering the Future,FineArt,"Sep 17, 2025 – Aug 2, 2027",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Baseera Khan: Where We Come From,FineArt,"Jan 29, 2026 – Jan 22, 2028",See Link,N/A,https://artradar.org/calendar,1,Art Radar
AI: Mind the Gap,FineArt,"Oct 15, 2022 – Oct 15, 2029",See Link,N/A,https://artradar.org/calendar,1,Art Radar
Kate Conlon and Boyang Hou: Xylotheque’s Nocturne,FineArt,"Mar 19, 2026 – May 28, 2030",See Link,Interested in more cultural events? Sign up to get our selection of 30+ Weekly Happenings delivered straight to your inbox Subscribe Get The Latest Magazine Issue 16 (Spring/Summer 2026) Shipping Now,https://artradar.org/calendar,1,Art Radar
"Painted Pages: Illuminated Manuscripts, 13th–18th Centuries",FineArt,Through December 13,Regular Hours,"Highlights the golden age of hand-written and illuminated volumes, many of which included elaborate gold leaf decoration and intricate ornamentation. This exhibition is organized by the Reading Public Museum.",https://artnewengland.com/exhibitions/,1,Art New England
The Secret of Kells,FineArt,"Sunday, November 9, 3 p.m.",Regular Hours,A film screening of the 2009 animated movie 'The Secret of Kells'.,https://artnewengland.com/exhibitions/,1,Art New England
For Which It Stands…,FineArt,Through July 25,Regular Hours,"Commemorating the 250th Anniversary of the U.S., this major loan exhibition explores key moments in our country’s history through artworks depicting the American flag. Artworks on view challenge viewers to consider who the American flag truly represents and whether justice is available to all.",https://artnewengland.com/exhibitions/,1,Art New England
Inside Out: Contexts for American Art,FineArt,Opening September 27,Regular Hours,"Investigates the power of contextualizing selected artworks from the Museum’s collection, turning them “inside out” for viewers to engage with paintings, sculpture, prints, textiles, and photographs in creative ways.",https://artnewengland.com/exhibitions/,1,Art New England
Rediscovering the Cos Cob Art Colony: A Tribute to Susan G. Larkin,FineArt,Permanent Collections Gallery,Regular Hours,"Features artwork that led Dr. Larkin to become the foremost expert on American Impressionism in Connecticut, along with etchings, watercolors, and books from art colony authors from her personal collection.",https://artnewengland.com/exhibitions/,1,Art New England
The Holley Boarding House: Inspiring American Impressionism,FineArt,October 8–March 8,Regular Hours,"Celebrates the legacy of the Holley boarding house, which attracted artists and writers to its charming 18th-century home, inspiring the creativity that led to the founding of the first Impressionist art colony in Connecticut.",https://artnewengland.com/exhibitions/,1,Art New England
Albrecht Dürer: Master Prints,FineArt,Opening September 6,Regular Hours,"Features over forty woodblock prints and engravings showcasing the remarkable achievements of the German Renaissance master printmaker Albrecht Dürer. An extraordinary innovator, Dürer revolutionized printmaking in the late fifteenth and early sixteenth century.",https://artnewengland.com/exhibitions/,1,Art New England
"Structure, Light, Land",FineArt,Ongoing,Regular Hours,"Features Barbara Kasten’s work from multiple series, including Architectural Sites, Collisions, and Progressions, as well as new iterations of digital projections, cyanotypes, and sculptures. Kasten’s work infiltrates the grounds of The Glass House and responds to the site’s varied built environment and landscape.",https://artnewengland.com/exhibitions/,1,Art New England
"Peter Waite: Social Memory, Paintings 1987–2025",FineArt,Opening November 6,Regular Hours,"An exhibition of paintings by Peter Waite, known for his large-scale architectural scenes that explore spaces where history, memory, and perception meet. Waite’s compositions capture the beauty and poignancy of overlooked corners and traces of life that remain when people are gone.",https://artnewengland.com/exhibitions/,1,Art New England
Historic Presence,FineArt,Through April 5,Regular Hours,"Curated by Terri Moore, this exhibition features Brooklyn-based artist Taha Clayton’s portraits inspired by the 1930s to 50s, honoring the resilience, joy, culture, and dignity of elders. The exhibition includes works in oil, charcoal, and graphite, enhanced with props from the artist’s creative process.",https://artnewengland.com/exhibitions/,1,Art New England
Echoes and Collisions: The Art of Frantz Patrick Henry in Conversation with Selections from the Edith A. Graham Collection of Haitian Art,FineArt,Through April 30 (closed March 15–22),Regular Hours,"Artistic legacies and contemporary visions meet, creating a dialogue that oscillates between harmony and dissonance, connection and collision. This exhibition is free and open to the public.",https://artnewengland.com/exhibitions/,1,Art New England
August Sander’s People of the 20th Century,FineArt,"Opening February 27, 2026",Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Jes Fan: Unbounded,FineArt,"Opening February 27, 2026",Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Precision and Expression: American Studio Ceramics from the E. John Bullard Collection,FineArt,Ongoing,Regular Hours,Showcases an expansive ceramics collection in the Upper Gallery.,https://artnewengland.com/exhibitions/,1,Art New England
Shellburne Thurber: Full Circle,FineArt,Ongoing,Regular Hours,Presents photographic explorations of place in the Lower Galleries.,https://artnewengland.com/exhibitions/,1,Art New England
Finding Joy,FineArt,September 13–November 9,Regular Hours,"A solo exhibition by Marcia Crumley, whose work captures the emotional and visual beauty of the natural world. This vibrant collection reflects her personal journey through painting and our shared pursuit of light, hope, and joy in uncertain times.",https://artnewengland.com/exhibitions/,1,Art New England
Bettinson’s Maine,FineArt,Through September 14,Regular Hours,Includes works from 1991–2008 when Brenda Bettinson developed her iconic style.,https://artnewengland.com/exhibitions/,1,Art New England
Bettinson’s Ravensbrück Series,FineArt,Through September 5,Regular Hours,"On view at the Holocaust and Human Rights Center in Augusta, Maine.",https://artnewengland.com/exhibitions/,1,Art New England
Charlie Hewitt,FineArt,Opening September 5,Regular Hours,An exhibition by artist Charlie Hewitt at the Portland Gallery.,https://artnewengland.com/exhibitions/,1,Art New England
Geoffrey Dorfman & Brian Smith,FineArt,Through October 11,Regular Hours,An exhibition featuring works by Geoffrey Dorfman and Brian Smith at the Falmouth Gallery.,https://artnewengland.com/exhibitions/,1,Art New England
The Haunted: Contemporary Photography Conjured in New England,FineArt,Opening October 17,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Gisela McDaniel: Inina,FineArt,Through November 16,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Where the Real Lies,FineArt,Through November 16,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Henry Strater’s Ogunquit,FineArt,Through November 16,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Hugh Hayden’s Gulf Stream,FineArt,Through November 16,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Jordan Bennet: A Love Letter: A Prayer Set upon the Sea,FineArt,Through November 16,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
The Boston International Antiquarian Book Fair,FineArt,November 7-9,Regular Hours,"Returns with 100+ booksellers from around the world, exhibiting and selling rare, collectible, and antique books, manuscripts, autographs, maps, modern first editions, photographs, fine and decorative prints, and more.",https://artnewengland.com/exhibitions/,1,Art New England
"Unseen/Unforgotten: Remembering Menotomy’s Ordinary Defenders, 1775",FineArt,"Art in public places, no admission",Regular Hours,"Features cast cement pedestals by Christopher Frost, remembering Menotomy's ordinary defenders of 1775, installed outside Robbins Library.",https://artnewengland.com/exhibitions/,1,Art New England
"People, Plants & Revolution",FineArt,Online,Regular Hours,"A multimedia tour with recorded stories exploring colonialism’s impact on Arlington’s 18th-century ecosystem, featuring art by Suzanne Moseley and Liz Shepherd.",https://artnewengland.com/exhibitions/,1,Art New England
Arshile Gorky: Redrawing Community and Collections,FineArt,Opening December 11,Regular Hours,"The first exhibition of Gorky’s work in an Armenian museum, featuring twenty-five works from lenders across the country, curated by Kim S. Theriault.",https://artnewengland.com/exhibitions/,1,Art New England
